[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 22:08:33] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 22:08:36] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 22:08:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 22:08:40] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113\
[2025-04-03 22:08:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1766b1-kvKFR5.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f17b952-KfUULw.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=7521
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=7521
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f17b952-KfUULw.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f17faa2-pDPAtK.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=7522
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=7522
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f17faa2-pDPAtK.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f183f19-4pCO5M.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=7523
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=7523
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f183f19-4pCO5M.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f18d9f0-M61tjy.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=7524
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=7524
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f18d9f0-M61tjy.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1990a0-sJdElg.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=7525
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=7525
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1990a0-sJdElg.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1a0b88-iSMFyc.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=7526
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=7526
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1a0b88-iSMFyc.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1a886a-27IGL7.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=7527
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=7527
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1a886a-27IGL7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1aec25-ZeHQij.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=7528
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=7528
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1aec25-ZeHQij.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1b735e-BXFiBT.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=7529
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=7529
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1b735e-BXFiBT.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1bb79c-q52rZ2.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=7530
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=7530
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1bb79c-q52rZ2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1be8cc-IuCGjy.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=7531
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=7531
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1be8cc-IuCGjy.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1c4088-shQB1g.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=7532
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?simply_static_page=7532
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 11286 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1c4088-shQB1g.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:2b447952b34107ffd6ba081f99d4879fccdf0a75===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1c839d-YXYjkc.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=7533
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=7533
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef06f1c839d-YXYjkc.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743718113/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 22:08:49] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2025-04-03 22:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1247
[2025-04-03 22:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 22:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef06f1d3ed4-ariGy8.tmp
[2025-04-03 22:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=7534
