[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-02-13 10:23:51] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-02-13 10:23:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-02-13 10:23:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-02-13 10:24:00] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231\
[2025-02-13 10:24:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 93192 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84e7e3a7-kjuZ6t.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:f124075a7e9ae8f43363786dfb184e8456021bb2===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84e82fa7-OWOo44.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css?simply_static_page=1571
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css?simply_static_page=1571
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 93192 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84e82fa7-OWOo44.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:f124075a7e9ae8f43363786dfb184e8456021bb2===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84e878f2-Wx5qLy.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css?simply_static_page=1572
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css?simply_static_page=1572
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 10236 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84e878f2-Wx5qLy.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:a9f4b0273c49d0a6f758e721282a6732163d18a4===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84e8d226-7ffS5N.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css?simply_static_page=1573
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css?simply_static_page=1573
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 10236 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84e8d226-7ffS5N.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:e0347e20dee8ce09c8455f233c3686270b1f3675===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84e92d1f-55osFv.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css?simply_static_page=1574
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css?simply_static_page=1574
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 10451 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84e92d1f-55osFv.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:5d4643d6a6aa03c9d89edd7444a1f45c60aaa070===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84e9b25a-R1PES0.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css?simply_static_page=1575
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css?simply_static_page=1575
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 10452 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84e9b25a-R1PES0.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:cfaee3ab6e82e778084e1ad72cebfbd5fa2c97f4===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84e9ef66-7MaPDc.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css?simply_static_page=1576
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css?simply_static_page=1576
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 1414 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84e9ef66-7MaPDc.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:06d949367e924bbfb06d75f944cb24fd3eaf1980===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ea3ae2-U7KWkj.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css?simply_static_page=1577
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css?simply_static_page=1577
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 1414 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ea3ae2-U7KWkj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:ecbbff6a4aedfb0f5420c8d3e45dad1a4cc08a85===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ea8e2b-IB9Uhl.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css?simply_static_page=1578
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css?simply_static_page=1578
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 2464 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ea8e2b-IB9Uhl.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:6ceb75bbff38f0304bbe56d4c4308dd06db82676===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84eaceb3-E0bNig.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css?simply_static_page=1579
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css?simply_static_page=1579
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 2464 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84eaceb3-E0bNig.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:6ceb75bbff38f0304bbe56d4c4308dd06db82676===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84eb00fa-T5Itbn.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css?simply_static_page=1580
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css?simply_static_page=1580
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 12846 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84eb00fa-T5Itbn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:4b94139f894e1b9aa6f7c3a08ab56ee77ffd5c02===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84eb46a7-eQtosC.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css?simply_static_page=1581
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css?simply_static_page=1581
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 12846 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84eb46a7-eQtosC.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:4b94139f894e1b9aa6f7c3a08ab56ee77ffd5c02===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84eb822c-HWPhbe.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css?simply_static_page=1582
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css?simply_static_page=1582
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 18454 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84eb822c-HWPhbe.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:188fae2c5ae1e96133ae3f0233a9947500d0e819===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-02-13 10:24:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1248
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67adc84ec0c18-8ITaxd.tmp
[2025-02-13 10:24:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css?simply_static_page=1583
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css?simply_static_page=1583
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:103] Filesize: 18454 bytes
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-02-13 10:24:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67adc84ec0c18-8ITaxd.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1739442231/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-02-13 10:24:14] [class-ss-page.php:119] Checking Content Identical:188fae2c5ae1e96133ae3f0233a9947500d0e819===. Value: FALSE
[2025-02-13 10:24:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
