[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-22 15:04:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-22 15:04:32] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-22 15:04:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-22 15:04:36] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669\
[2025-06-22 15:04:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93514f6-uoz0X2.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=17460
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=17460
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93514f6-uoz0X2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93611d5-mjYZAO.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=17461
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=17461
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93611d5-mjYZAO.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b936d744-5DCeaz.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=17462
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=17462
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b936d744-5DCeaz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93769a0-jBq97a.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=17463
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=17463
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93769a0-jBq97a.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b9385930-Ht3EyK.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=17464
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=17464
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b9385930-Ht3EyK.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93904b8-piUlG2.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=17465
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=17465
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93904b8-piUlG2.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b939cdf6-rixzl1.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=17466
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=17466
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b939cdf6-rixzl1.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93ad3ba-ffc4YY.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=17467
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=17467
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93ad3ba-ffc4YY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93b883b-Yb8Sqn.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=17468
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=17468
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93b883b-Yb8Sqn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93c68a9-Bfbc9m.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=17469
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=17469
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93c68a9-Bfbc9m.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93d8f0d-JjYjen.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=17470
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css?simply_static_page=17470
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 252 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93d8f0d-JjYjen.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:0ec0b263cb0098277016da19c7dd97e06bb0dfb4===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93e49ce-U8MAlP.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=17471
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=17471
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93e49ce-U8MAlP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:51] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-06-22 15:04:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1253
[2025-06-22 15:04:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b93efea8-QDg7p9.tmp
[2025-06-22 15:04:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=17472
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=17472
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-06-22 15:04:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/68581b93efea8-QDg7p9.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1750604669/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-22 15:04:52] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2025-06-22 15:04:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1253
[2025-06-22 15:04:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/68581b9407be4-fqTST2.tmp
[2025-06-22 15:04:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=17473
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=17473
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-22 15:04:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
