[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-07 11:13:31] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-07 11:13:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-07 11:13:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-07 11:13:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411\
[2025-04-07 11:13:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=11241
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 212 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a121c8-av15fV.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:0d2c7bfec4ff7fd019354d3d1e8cbd34a865f4bd===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a14d97-m7q6N8.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=11242
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=11242
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 353 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a14d97-m7q6N8.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a1bd65-y1397A.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=11243
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=11243
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a1bd65-y1397A.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a21ea0-CoZdnd.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=11244
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=11244
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a21ea0-CoZdnd.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a29c85-6z3NNa.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=11245
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=11245
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a29c85-6z3NNa.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a30491-3kcDri.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=11246
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=11246
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a30491-3kcDri.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a32d1d-RKvHFg.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=11247
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=11247
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a32d1d-RKvHFg.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a371b3-JR8wDW.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=11248
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=11248
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a371b3-JR8wDW.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a3a78f-0yoeBa.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=11249
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=11249
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a3a78f-0yoeBa.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a40095-pZGWVB.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=11250
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=11250
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a40095-pZGWVB.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a4336d-uDfwoF.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=11251
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=11251
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a4336d-uDfwoF.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a46a45-slmL4l.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=11252
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css?simply_static_page=11252
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a46a45-slmL4l.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:a8225cb3a49d42ea1a9990dd2fcbc244fd6cc644===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a4b716-coef6P.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=11253
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css?simply_static_page=11253
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a4b716-coef6P.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/slideInUp.min.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:cac15fdcefc0f1912a6c56d1a46d6570182f3be1===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67f3b36a521f2-oPWJFz.tmp
[2025-04-07 11:13:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=11254
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=11254
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-04-07 11:13:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67f3b36a521f2-oPWJFz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1744024411/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-07 11:13:46] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/swing.min.css
[2025-04-07 11:13:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1253
[2025-04-07 11:13:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
