[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 10:19:56] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 10:19:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 10:19:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 10:20:06] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596\
[2025-04-03 10:20:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e6f1f2b-yB8kFk.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e707e1d-P9IMPM.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=5071
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=5071
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e707e1d-P9IMPM.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e715241-AEsmGi.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=5072
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=5072
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e715241-AEsmGi.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e71ab56-JJwh8D.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=5073
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=5073
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e71ab56-JJwh8D.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e720e01-8KbpZZ.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=5074
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=5074
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e720e01-8KbpZZ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e72b554-MoeJQC.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=5075
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=5075
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e72b554-MoeJQC.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7324f4-Qo62v7.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=5076
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=5076
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e7324f4-Qo62v7.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e73b737-YNNgDn.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=5077
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css?simply_static_page=5077
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 314 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e73b737-YNNgDn.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.min.css
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:01da20206ce9a1b4ed2cc2f7fbd41f219ab1003a===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e746960-VSoeoU.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=5078
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js?simply_static_page=5078
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 133156 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e746960-VSoeoU.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:a011fe207b172ff24f85e0b855be719e5dba9f81===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e74fb2d-HWB1zt.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=5079
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js?simply_static_page=5079
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 45156 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e74fb2d-HWB1zt.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/backbone/backbone.marionette.min.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:1cbee1e971d511cddc67dbc188265439fc774c86===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e75ad86-vbTdsP.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=5080
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js?simply_static_page=5080
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 10363 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e75ad86-vbTdsP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:42bc66f9e83ba987eb528be0c2bd3e6914605e36===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e76481a-CGGwO6.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=5081
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js?simply_static_page=5081
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 3753 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e76481a-CGGwO6.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/backbone/backbone.radio.min.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:9d72caa3fc433eb72c1cbc0f3be7873adb8f53a6===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e76dd34-lnH19w.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=5082
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js?simply_static_page=5082
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 6666 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e76dd34-lnH19w.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/color-thief/color-thief.min.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:c0b139109997cdc97353beaabb512283a5f481e0===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e7770c4-2l0X1P.tmp
[2025-04-03 10:20:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=5083
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.js?simply_static_page=5083
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:103] Filesize: 21336 bytes
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ee60e7770c4-2l0X1P.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743675596/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 10:20:23] [class-ss-page.php:119] Checking Content Identical:b20153581eeb882dccacf9ec211babdcc242245d===. Value: FALSE
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2025-04-03 10:20:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1247
[2025-04-03 10:20:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 10:20:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ee60e785dc1-H3ZNkx.tmp
