[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-03 23:08:30] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 23:08:33] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 23:08:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 23:08:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710\
[2025-04-03 23:08:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501949ae-CfCY71.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin-bar.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:78156b21a9df22041ee7f9e9c5b95ed411e79c3e===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef150199384-wRLEVo.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.min.css?simply_static_page=10123
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-bar.min.css?simply_static_page=10123
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 659 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef150199384-wRLEVo.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin-bar.min.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:722e5ee953dd7c1d9849b25a035e0666a0456a79===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-rtl.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef15019dabc-6EGFve.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-rtl.css?simply_static_page=10124
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-rtl.css?simply_static_page=10124
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 131359 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-rtl.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef15019dabc-6EGFve.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin-rtl.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:2b6a4c567b173c6fac9e82f928c558e53c9bd111===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-rtl.min.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501a20a1-b5Q4oP.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-rtl.min.css?simply_static_page=10125
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-rtl.min.css?simply_static_page=10125
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 108638 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-rtl.min.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501a20a1-b5Q4oP.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin-rtl.min.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:7e16391e059369939c4b2e66b985a8bbe52ef342===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501ab9f1-PFFFbY.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css?simply_static_page=10126
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css?simply_static_page=10126
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 4646 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501ab9f1-PFFFbY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:8cef22e8c93057936d57c667d82458f19d6c3f78===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501afd3c-MU3zXz.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=10127
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css?simply_static_page=10127
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 3976 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501afd3c-MU3zXz.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin-top-bar-rtl.min.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:b95f0372aba885aede6727f212f7411818ed243b===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501b496c-NEgnuj.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=10128
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=10128
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 4643 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501b496c-NEgnuj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:2fe98550acb59b541f3bb9c0f580683c52a96fa6===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501b8bcf-azODrC.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css?simply_static_page=10129
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css?simply_static_page=10129
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 3977 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501b8bcf-azODrC.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin-top-bar.min.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:ba0f559ce69434fffc82601435a38b38da635e34===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501bda59-VsARfy.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=10130
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin.css?simply_static_page=10130
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 131355 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501bda59-VsARfy.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:51756d3877d6a64db35399582419ae77390f3ecc===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501c8595-cxj8WY.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=10131
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/admin.min.css?simply_static_page=10131
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 108638 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501c8595-cxj8WY.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/admin.min.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:7e16391e059369939c4b2e66b985a8bbe52ef342===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501ce885-Zwq53x.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=10132
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base-rtl.css?simply_static_page=10132
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 1839 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501ce885-Zwq53x.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/app-base-rtl.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:f87e9222d17aa5248fc1428dc0c267588c435b14===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501d3e49-Bu1yly.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=10133
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css?simply_static_page=10133
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 1033 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501d3e49-Bu1yly.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/app-base-rtl.min.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:90208ffd1991704d6168a85111569a5289d360d1===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501da4fe-rwVYeM.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=10134
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base.css?simply_static_page=10134
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 1835 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501da4fe-rwVYeM.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/app-base.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:a8490e5e66757aeb7bb051e12cdc2ec234736166===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501df291-ploCES.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base.min.css?simply_static_page=10135
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-base.min.css?simply_static_page=10135
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 1033 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501df291-ploCES.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/app-base.min.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 23:08:49] [class-ss-page.php:119] Checking Content Identical:90208ffd1991704d6168a85111569a5289d360d1===. Value: FALSE
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-03 23:08:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1248
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67ef1501e39fb-qtgPNr.tmp
[2025-04-03 23:08:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-rtl.css?simply_static_page=10136
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/app-rtl.css?simply_static_page=10136
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:103] Filesize: 96072 bytes
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-03 23:08:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67ef1501e39fb-qtgPNr.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1743721710/wp-content/plugins/elementor/assets/css/app-rtl.css
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 23:08:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
