[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-23 16:28:28] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-23 16:28:31] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-23 16:28:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 16:28:38] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708\
[2025-05-23 16:28:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/my-portfolio/
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:04] [class-ss-page.php:119] Checking Content Identical:f124075a7e9ae8f43363786dfb184e8456021bb2===. Value: FALSE
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-05-23 16:29:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1253
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a250d18a1-DqFNc8.tmp
[2025-05-23 16:29:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css?simply_static_page=13914
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css?simply_static_page=13914
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:103] Filesize: 93192 bytes
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a250d18a1-DqFNc8.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons.min.css
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:04] [class-ss-page.php:119] Checking Content Identical:f124075a7e9ae8f43363786dfb184e8456021bb2===. Value: FALSE
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-05-23 16:29:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1253
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a250e15f7-38MdTo.tmp
[2025-05-23 16:29:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css?simply_static_page=13915
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css?simply_static_page=13915
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:103] Filesize: 10236 bytes
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a250e15f7-38MdTo.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-icon-box-rtl.min.css
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:04] [class-ss-page.php:119] Checking Content Identical:a9f4b0273c49d0a6f758e721282a6732163d18a4===. Value: FALSE
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-05-23 16:29:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1253
[2025-05-23 16:29:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a250ee0b7-6htR2B.tmp
[2025-05-23 16:29:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css?simply_static_page=13916
[2025-05-23 16:29:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css?simply_static_page=13916
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 10236 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a250ee0b7-6htR2B.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-icon-box.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:e0347e20dee8ce09c8455f233c3686270b1f3675===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a2510929b-Kn9BbR.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css?simply_static_page=13917
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css?simply_static_page=13917
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 10451 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a2510929b-Kn9BbR.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-icon-list-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:5d4643d6a6aa03c9d89edd7444a1f45c60aaa070===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a251176e8-ANrmuj.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css?simply_static_page=13918
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css?simply_static_page=13918
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 10452 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a251176e8-ANrmuj.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-icon-list.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:cfaee3ab6e82e778084e1ad72cebfbd5fa2c97f4===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a25122ddf-FRVory.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css?simply_static_page=13919
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css?simply_static_page=13919
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 1414 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a25122ddf-FRVory.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-image-box-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:06d949367e924bbfb06d75f944cb24fd3eaf1980===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a25129b17-wfOWK4.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css?simply_static_page=13920
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css?simply_static_page=13920
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 1414 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a25129b17-wfOWK4.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-image-box.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:ecbbff6a4aedfb0f5420c8d3e45dad1a4cc08a85===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a2513279a-qplqan.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css?simply_static_page=13921
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css?simply_static_page=13921
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 2464 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a2513279a-qplqan.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:6ceb75bbff38f0304bbe56d4c4308dd06db82676===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a25139ef8-yV7iTU.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css?simply_static_page=13922
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css?simply_static_page=13922
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 2464 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a25139ef8-yV7iTU.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-image-gallery.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:6ceb75bbff38f0304bbe56d4c4308dd06db82676===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a25142f2d-ExBeOu.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css?simply_static_page=13923
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css?simply_static_page=13923
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 12846 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a25142f2d-ExBeOu.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:4b94139f894e1b9aa6f7c3a08ab56ee77ffd5c02===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a2514ee72-ma4vPH.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css?simply_static_page=13924
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css?simply_static_page=13924
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 12846 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a2514ee72-ma4vPH.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-base.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:4b94139f894e1b9aa6f7c3a08ab56ee77ffd5c02===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a25156f50-5zEeeJ.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css?simply_static_page=13925
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css?simply_static_page=13925
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 18454 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a25156f50-5zEeeJ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio-rtl.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:188fae2c5ae1e96133ae3f0233a9947500d0e819===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a25163ecc-pqRpOJ.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css?simply_static_page=13926
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css?simply_static_page=13926
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 18454 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6830a25163ecc-pqRpOJ.tmp to C:\wamp64\www\my-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1748017708/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-23 16:29:05] [class-ss-page.php:119] Checking Content Identical:188fae2c5ae1e96133ae3f0233a9947500d0e819===. Value: FALSE
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-05-23 16:29:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1253
[2025-05-23 16:29:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6830a2516dcc2-9P6tFO.tmp
[2025-05-23 16:29:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css?simply_static_page=13927
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/my-portfolio/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css?simply_static_page=13927
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:103] Filesize: 14971 bytes
[2025-05-23 16:29:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
